Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 5/8/2015 16:0:1
TrayID: 3
Tube: 6 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,5/8/2015,19:5:31,1603.570,3.961,1385.507,38.136,2707.035,-6.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:5:46,1603.493,3.961,1385.296,38.120,2707.106,-6.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:6:1,1603.676,3.962,1384.887,38.091,2707.070,-6.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:6:17,1603.867,3.962,1384.469,38.061,2706.958,-6.198,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:6:32,1603.888,3.963,1384.168,38.040,2706.881,-6.201,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:6:47,1603.683,3.962,1383.704,38.006,2706.972,-6.197,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:7:2,1604.042,3.963,1383.514,37.993,2706.923,-6.199,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:7:17,1603.880,3.963,1383.021,37.958,2706.965,-6.198,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:7:32,1604.294,3.964,1382.720,37.936,2706.965,-6.198,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:7:47,1604.070,3.963,1382.387,37.912,2706.894,-6.201,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:8:2,1604.224,3.964,1382.042,37.887,2707.091,-6.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:8:17,1604.503,3.965,1381.727,37.865,2706.951,-6.198,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:8:32,1604.507,3.965,1381.324,37.836,2707.042,-6.194,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:8:47,1604.493,3.965,1381.077,37.818,2706.930,-6.199,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:9:2,1604.697,3.966,1380.746,37.795,2706.852,-6.202,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:9:17,1604.720,3.966,1380.287,37.762,2706.874,-6.201,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:9:32,1604.804,3.966,1379.972,37.739,2706.916,-6.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:9:47,1604.655,3.966,1379.746,37.723,2706.930,-6.199,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:10:3,1605.007,3.967,1379.280,37.690,2706.979,-6.197,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:10:18,1605.113,3.967,1378.986,37.669,2706.845,-6.203,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:10:33,1605.190,3.968,1378.577,37.639,2707.000,-6.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:10:48,1605.148,3.968,1378.232,37.615,2706.923,-6.199,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:11:3,1605.182,3.968,1378.077,37.603,2706.958,-6.198,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:11:18,1605.329,3.968,1377.685,37.575,2706.895,-6.201,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:11:33,1605.608,3.969,1377.336,37.550,2707.042,-6.194,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:11:48,1605.699,3.970,1376.972,37.524,2706.979,-6.197,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:12:3,1605.725,3.970,1376.690,37.504,2706.930,-6.199,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:12:18,1605.648,3.970,1376.366,37.481,2706.986,-6.197,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:12:33,1605.986,3.971,1376.028,37.457,2706.894,-6.201,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:12:48,1605.965,3.971,1375.738,37.436,2707.007,-6.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:13:3,1606.105,3.971,1375.497,37.419,2706.881,-6.201,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:13:18,1605.965,3.971,1375.148,37.394,2706.908,-6.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:13:34,1606.021,3.971,1374.832,37.371,2706.881,-6.201,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:13:48,1606.246,3.972,1374.486,37.346,2706.979,-6.197,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:14:3,1606.232,3.972,1374.148,37.322,2706.930,-6.199,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:14:18,1606.254,3.972,1373.789,37.296,2706.901,-6.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:14:34,1606.507,3.973,1373.507,37.276,2706.965,-6.198,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:14:49,1606.479,3.973,1373.268,37.259,2706.908,-6.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:15:4,1606.608,3.974,1372.937,37.235,2706.888,-6.201,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:15:19,1606.542,3.973,1372.683,37.217,2706.937,-6.199,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:15:34,1606.894,3.975,1372.394,37.196,2706.908,-6.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:15:49,1606.965,3.975,1372.148,37.179,2707.028,-6.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:16:4,1606.725,3.974,1371.901,37.161,2706.817,-6.204,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:16:19,1606.739,3.974,1371.620,37.141,2706.852,-6.202,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:16:34,1607.148,3.976,1371.324,37.120,2706.923,-6.199,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:16:49,1607.112,3.976,1370.972,37.094,2706.937,-6.199,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:17:4,1607.119,3.976,1370.755,37.079,2706.909,-6.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:17:19,1607.182,3.976,1370.448,37.057,2706.951,-6.198,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:17:34,1607.345,3.976,1370.127,37.034,2707.014,-6.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:17:49,1607.394,3.977,1369.908,37.018,2707.035,-6.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:18:4,1607.254,3.976,1369.592,36.996,2707.092,-6.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:18:19,1607.423,3.977,1369.268,36.972,2707.049,-6.194,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:18:35,1607.420,3.977,1368.902,36.946,2706.965,-6.198,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:18:49,1607.401,3.977,1368.782,36.938,2707.028,-6.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:19:5,1607.678,3.978,1368.406,36.911,2706.993,-6.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:19:20,1607.430,3.977,1368.148,36.892,2706.915,-6.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:19:35,1607.873,3.979,1367.894,36.874,2707.000,-6.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:19:50,1607.660,3.978,1367.596,36.853,2707.007,-6.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:20:5,1607.825,3.978,1367.350,36.835,2706.951,-6.198,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:20:20,1608.007,3.979,1367.106,36.817,2706.979,-6.197,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:20:35,1608.099,3.980,1366.894,36.802,2707.028,-6.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:20:50,1608.084,3.979,1366.510,36.775,2707.070,-6.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:21:5,1608.113,3.980,1366.338,36.763,2707.113,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:21:20,1608.085,3.979,1366.063,36.743,2707.028,-6.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:21:35,1608.268,3.980,1365.803,36.724,2707.035,-6.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:21:50,1608.465,3.981,1365.352,36.692,2706.944,-6.199,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:22:5,1608.497,3.981,1365.168,36.679,2707.077,-6.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:22:20,1608.497,3.981,1364.902,36.660,2706.979,-6.197,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:22:35,1608.566,3.981,1364.664,36.643,2706.986,-6.197,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:22:50,1608.556,3.981,1364.380,36.622,2707.035,-6.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:23:5,1608.563,3.981,1364.155,36.606,2706.958,-6.198,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:23:20,1608.556,3.981,1363.923,36.589,2707.035,-6.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:23:35,1608.873,3.983,1363.486,36.558,2707.049,-6.194,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:23:50,1608.866,3.983,1363.338,36.548,2707.014,-6.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:24:6,1608.979,3.983,1362.993,36.523,2706.937,-6.199,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:24:21,1609.028,3.983,1362.783,36.508,2707.021,-6.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:24:36,1608.979,3.983,1362.497,36.487,2707.056,-6.194,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:24:51,1608.993,3.983,1362.238,36.469,2707.112,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:25:6,1609.028,3.983,1361.972,36.450,2706.957,-6.198,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:25:21,1609.162,3.984,1361.697,36.430,2707.042,-6.194,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:25:36,1609.343,3.985,1361.350,36.405,2707.084,-6.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:25:51,1609.378,3.985,1361.014,36.381,2707.126,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:26:6,1609.324,3.984,1360.810,36.367,2707.162,-6.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:26:21,1609.154,3.984,1360.524,36.346,2707.154,-6.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:26:25,1609.111,3.984,1360.361,36.334,2707.167,-6.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:26:40,1609.476,3.985,1360.119,36.317,2707.252,-6.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:26:56,1609.462,3.985,1359.972,36.307,2707.077,-6.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:27:11,1609.580,3.985,1359.622,36.281,2707.168,-6.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:27:26,1609.613,3.986,1359.366,36.263,2707.176,-6.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:27:41,1609.865,3.987,1359.064,36.241,2707.014,-6.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:27:56,1609.718,3.986,1358.859,36.227,2707.077,-6.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:28:11,1609.838,3.987,1358.563,36.206,2706.930,-6.199,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:28:26,1609.930,3.987,1358.182,36.178,2707.168,-6.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:28:41,1609.671,3.986,1358.042,36.168,2707.070,-6.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:28:56,1610.085,3.988,1357.824,36.153,2707.134,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:29:11,1610.308,3.988,1357.531,36.132,2707.154,-6.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:29:26,1610.275,3.988,1357.169,36.106,2707.204,-6.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:29:41,1610.162,3.988,1356.944,36.090,2707.120,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:29:56,1610.331,3.989,1356.641,36.068,2707.077,-6.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:30:11,1610.338,3.989,1356.430,36.053,2707.099,-6.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:30:26,1610.620,3.990,1356.134,36.032,2707.063,-6.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:30:41,1610.310,3.988,1355.979,36.020,2707.056,-6.194,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:30:56,1610.469,3.989,1355.580,35.992,2707.063,-6.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:31:11,1610.606,3.990,1355.373,35.977,2707.063,-6.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:31:26,1610.725,3.990,1355.056,35.954,2707.085,-6.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:31:41,1610.683,3.990,1354.845,35.939,2707.225,-6.187,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:31:57,1610.902,3.991,1354.615,35.923,2707.063,-6.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:32:12,1610.556,3.989,1354.430,35.909,2707.106,-6.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:32:27,1610.734,3.990,1354.140,35.889,2707.077,-6.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:32:42,1610.768,3.990,1353.852,35.868,2707.225,-6.187,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:32:57,1611.000,3.991,1353.720,35.859,2707.098,-6.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:33:12,1611.021,3.991,1353.423,35.837,2707.049,-6.194,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:33:27,1611.134,3.992,1353.021,35.809,2707.021,-6.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:33:42,1611.204,3.992,1352.817,35.794,2707.085,-6.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:33:57,1611.154,3.992,1352.636,35.781,2707.063,-6.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:34:12,1611.134,3.992,1352.444,35.767,2707.127,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:34:27,1611.296,3.992,1352.127,35.745,2707.134,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:34:42,1611.275,3.992,1351.887,35.727,2707.042,-6.194,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:34:57,1611.514,3.993,1351.690,35.713,2707.162,-6.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:35:12,1611.357,3.993,1351.393,35.692,2707.100,-6.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:35:27,1611.275,3.992,1351.190,35.677,2707.148,-6.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:35:42,1611.427,3.993,1350.909,35.657,2707.007,-6.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:35:58,1611.406,3.993,1350.685,35.641,2707.140,-6.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:36:13,1611.601,3.994,1350.524,35.630,2707.056,-6.194,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:36:28,1611.538,3.993,1350.210,35.607,2707.147,-6.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:36:43,1611.514,3.993,1349.880,35.584,2707.155,-6.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:36:58,1611.669,3.994,1349.796,35.578,2707.106,-6.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:37:13,1611.711,3.994,1349.521,35.558,2707.063,-6.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:37:28,1611.641,3.994,1349.415,35.550,2707.077,-6.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:37:43,1611.768,3.994,1349.239,35.538,2707.113,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:37:58,1611.860,3.995,1348.993,35.520,2707.098,-6.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:38:13,1611.811,3.994,1348.587,35.491,2707.028,-6.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:38:28,1611.711,3.994,1348.451,35.481,2707.106,-6.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:38:43,1611.944,3.995,1348.232,35.466,2707.113,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:38:58,1612.134,3.996,1347.958,35.446,2707.077,-6.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:39:13,1612.289,3.996,1347.732,35.430,2707.176,-6.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:39:28,1611.923,3.995,1347.580,35.419,2707.098,-6.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:39:43,1612.042,3.995,1347.343,35.402,2707.042,-6.194,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:39:59,1612.091,3.996,1347.105,35.385,2707.000,-6.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:40:14,1612.296,3.996,1347.092,35.384,2707.197,-6.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:40:29,1612.176,3.996,1346.775,35.361,2706.965,-6.198,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:40:44,1612.317,3.997,1346.669,35.354,2707.070,-6.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:40:59,1612.585,3.998,1346.380,35.333,2707.085,-6.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:41:14,1612.734,3.998,1346.217,35.321,2707.203,-6.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:41:29,1612.790,3.998,1346.021,35.307,2707.161,-6.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,19:41:44,1612.648,3.998,1345.796,35.291,2707.049,-6.194,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
