Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 5/5/2015 16:0:1
TrayID: 3
Tube: 3 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,5/5/2015,21:10:40,1625.496,4.050,1274.199,30.162,2700.809,-6.457,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:10:55,1625.746,4.051,1274.254,30.166,2700.838,-6.456,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:11:10,1625.754,4.051,1274.289,30.169,2700.690,-6.462,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:11:25,1625.697,4.050,1274.169,30.160,2700.768,-6.459,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:11:40,1625.380,4.049,1274.218,30.164,2700.754,-6.459,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:11:56,1625.748,4.051,1274.154,30.159,2700.846,-6.455,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:12:10,1625.669,4.050,1274.085,30.154,2700.817,-6.457,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:12:25,1625.599,4.050,1274.085,30.154,2700.810,-6.457,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:12:41,1625.676,4.050,1274.141,30.158,2700.803,-6.457,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:12:56,1625.754,4.051,1274.148,30.159,2700.746,-6.460,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:13:11,1625.831,4.051,1274.000,30.148,2700.817,-6.457,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:13:26,1625.697,4.050,1273.930,30.143,2700.775,-6.458,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:13:41,1625.486,4.050,1274.000,30.148,2700.796,-6.457,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:13:56,1625.601,4.050,1273.853,30.138,2700.671,-6.463,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:14:11,1625.873,4.051,1273.930,30.143,2700.761,-6.459,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:14:26,1625.817,4.051,1273.937,30.144,2700.697,-6.462,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:14:41,1625.789,4.051,1273.838,30.137,2700.796,-6.457,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:14:56,1625.748,4.051,1273.818,30.135,2700.713,-6.461,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:15:11,1625.859,4.051,1273.775,30.132,2700.746,-6.460,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:15:26,1625.796,4.051,1273.683,30.125,2700.796,-6.457,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:15:41,1626.049,4.052,1273.641,30.122,2700.754,-6.459,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:15:56,1625.986,4.052,1273.662,30.124,2700.789,-6.458,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:16:11,1625.944,4.051,1273.746,30.130,2700.669,-6.463,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:16:26,1625.521,4.050,1273.577,30.118,2700.817,-6.457,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:16:41,1625.615,4.050,1273.615,30.121,2700.748,-6.459,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:16:56,1625.937,4.051,1273.599,30.119,2700.732,-6.460,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:17:11,1625.676,4.050,1273.577,30.118,2700.746,-6.460,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:17:26,1625.831,4.051,1273.380,30.104,2700.789,-6.458,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:17:41,1625.951,4.051,1273.514,30.113,2700.761,-6.459,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:17:56,1625.944,4.051,1273.408,30.106,2700.697,-6.462,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:18:11,1625.669,4.050,1273.373,30.103,2700.739,-6.460,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:18:27,1625.723,4.051,1273.383,30.104,2700.716,-6.461,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:18:41,1625.915,4.051,1273.387,30.104,2700.704,-6.461,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:18:56,1626.063,4.052,1273.303,30.098,2700.704,-6.461,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:19:11,1626.197,4.052,1273.289,30.097,2700.838,-6.456,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:19:27,1625.901,4.051,1273.254,30.095,2700.676,-6.463,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:19:42,1626.183,4.052,1273.155,30.088,2700.662,-6.463,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:19:57,1626.225,4.053,1273.183,30.090,2700.873,-6.454,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:20:12,1626.007,4.052,1273.232,30.093,2700.739,-6.460,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:20:27,1626.056,4.052,1273.169,30.089,2700.697,-6.462,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:20:42,1626.049,4.052,1273.056,30.081,2700.669,-6.463,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:20:57,1625.761,4.051,1272.993,30.076,2700.570,-6.467,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:21:12,1625.915,4.051,1273.141,30.087,2700.739,-6.460,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:21:27,1625.866,4.051,1273.021,30.078,2700.676,-6.463,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:21:42,1626.063,4.052,1272.894,30.069,2700.690,-6.462,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:21:57,1625.923,4.051,1273.007,30.077,2700.650,-6.464,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:22:12,1625.937,4.051,1272.908,30.070,2700.704,-6.461,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:22:27,1625.887,4.051,1272.817,30.063,2700.641,-6.464,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:22:42,1625.824,4.051,1272.838,30.065,2700.641,-6.464,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:22:57,1625.725,4.051,1272.803,30.062,2700.648,-6.464,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:23:12,1625.831,4.051,1272.768,30.060,2700.655,-6.463,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:23:27,1625.831,4.051,1272.697,30.055,2700.592,-6.466,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:23:42,1626.746,4.055,1272.556,30.045,2700.634,-6.464,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:23:57,1626.162,4.052,1272.570,30.046,2700.627,-6.465,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:24:12,1625.768,4.051,1272.542,30.044,2700.570,-6.467,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:24:27,1625.951,4.051,1272.655,30.052,2700.585,-6.466,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:24:42,1626.021,4.052,1272.563,30.045,2700.535,-6.468,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:24:57,1626.070,4.052,1272.451,30.037,2700.585,-6.466,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:25:12,1625.979,4.052,1272.451,30.037,2700.570,-6.467,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:25:27,1625.930,4.051,1272.444,30.037,2700.521,-6.469,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:25:42,1625.908,4.051,1272.394,30.033,2700.627,-6.465,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:25:57,1625.780,4.051,1272.362,30.031,2700.532,-6.469,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:26:12,1625.746,4.051,1272.373,30.032,2700.606,-6.465,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:26:27,1625.880,4.051,1272.366,30.031,2700.627,-6.465,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:26:42,1625.768,4.051,1272.303,30.027,2700.465,-6.471,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:26:58,1625.944,4.051,1272.345,30.030,2700.500,-6.470,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:27:13,1625.755,4.051,1272.126,30.014,2700.545,-6.468,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:27:28,1626.014,4.052,1272.070,30.010,2700.490,-6.470,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:27:43,1625.915,4.051,1272.063,30.009,2700.472,-6.471,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:27:58,1626.021,4.052,1272.092,30.011,2700.514,-6.469,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:28:13,1625.944,4.051,1272.120,30.013,2700.570,-6.467,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:28:28,1625.761,4.051,1271.908,29.998,2700.556,-6.468,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:28:43,1625.789,4.051,1271.972,30.003,2700.577,-6.467,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:28:58,1626.035,4.052,1272.056,30.009,2700.620,-6.465,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:29:13,1625.881,4.051,1272.007,30.005,2700.552,-6.468,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:29:28,1625.894,4.051,1271.965,30.002,2700.606,-6.465,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:29:43,1625.915,4.051,1271.908,29.998,2700.563,-6.467,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:29:58,1625.901,4.051,1271.923,29.999,2700.549,-6.468,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:30:13,1626.056,4.052,1271.923,29.999,2700.577,-6.467,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:30:28,1626.162,4.052,1271.803,29.991,2700.528,-6.469,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:30:43,1625.993,4.052,1271.824,29.992,2700.507,-6.470,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:30:58,1626.021,4.052,1271.727,29.985,2700.455,-6.472,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:31:13,1625.965,4.052,1271.782,29.989,2700.401,-6.474,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:31:28,1625.711,4.050,1271.768,29.988,2700.437,-6.473,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:31:43,1626.127,4.052,1271.641,29.979,2700.528,-6.469,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:31:58,1625.979,4.052,1271.620,29.978,2700.528,-6.469,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:32:13,1626.303,4.053,1271.697,29.983,2700.521,-6.469,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:32:28,1625.923,4.051,1271.599,29.976,2700.507,-6.470,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:32:44,1625.783,4.051,1271.685,29.982,2700.531,-6.469,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:32:59,1625.873,4.051,1271.641,29.979,2700.521,-6.469,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:33:14,1625.986,4.052,1271.634,29.979,2700.408,-6.474,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:33:29,1626.014,4.052,1271.504,29.969,2700.532,-6.469,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:33:44,1625.979,4.052,1271.500,29.969,2700.549,-6.468,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:33:59,1625.979,4.052,1271.437,29.965,2700.599,-6.466,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:34:14,1625.789,4.051,1271.394,29.962,2700.563,-6.467,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:34:29,1625.915,4.051,1271.444,29.965,2700.556,-6.468,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:34:44,1625.755,4.051,1271.531,29.971,2700.469,-6.471,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:34:59,1625.894,4.051,1271.423,29.964,2700.507,-6.470,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:35:14,1626.120,4.052,1271.556,29.973,2700.472,-6.471,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:35:29,1625.725,4.051,1271.394,29.962,2700.472,-6.471,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:35:44,1625.599,4.050,1271.387,29.961,2700.458,-6.472,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:35:59,1625.958,4.051,1271.437,29.965,2700.458,-6.472,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:36:14,1626.042,4.052,1271.444,29.965,2700.479,-6.471,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:36:29,1625.979,4.052,1271.380,29.960,2700.528,-6.469,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:36:44,1625.930,4.051,1271.437,29.965,2700.415,-6.474,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:36:59,1626.176,4.052,1271.366,29.959,2700.514,-6.469,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:37:14,1626.127,4.052,1271.415,29.963,2700.458,-6.472,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:37:29,1625.845,4.051,1271.254,29.951,2700.451,-6.472,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:37:44,1625.958,4.051,1271.317,29.956,2700.528,-6.469,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:37:59,1626.105,4.052,1271.287,29.954,2700.538,-6.468,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:38:14,1625.915,4.051,1271.303,29.955,2700.507,-6.470,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:38:30,1626.168,4.052,1271.350,29.958,2700.552,-6.468,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:38:45,1625.979,4.052,1271.275,29.953,2700.472,-6.471,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:39:0,1626.190,4.052,1271.289,29.954,2700.373,-6.475,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:39:15,1626.218,4.053,1271.204,29.948,2700.542,-6.468,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:39:30,1625.839,4.051,1271.343,29.958,2700.420,-6.473,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:39:45,1626.287,4.053,1271.224,29.949,2700.462,-6.472,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:40:0,1625.824,4.051,1271.246,29.951,2700.430,-6.473,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:40:15,1625.972,4.052,1271.189,29.947,2700.483,-6.471,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:40:30,1626.162,4.052,1271.261,29.952,2700.423,-6.473,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:40:45,1626.127,4.052,1271.148,29.944,2700.465,-6.471,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:41:0,1626.120,4.052,1271.183,29.946,2700.528,-6.469,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:41:15,1625.923,4.051,1271.092,29.940,2700.528,-6.469,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:41:30,1625.787,4.051,1271.064,29.938,2700.525,-6.469,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:41:45,1625.873,4.051,1271.035,29.936,2700.380,-6.475,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:42:0,1626.204,4.052,1271.106,29.941,2700.486,-6.471,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:42:15,1625.685,4.050,1270.993,29.933,2700.462,-6.472,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:42:30,1626.028,4.052,1271.042,29.936,2700.451,-6.472,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:42:45,1626.099,4.052,1271.085,29.939,2700.458,-6.472,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:43:0,1626.169,4.052,1271.049,29.937,2700.408,-6.474,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:43:15,1626.028,4.052,1271.035,29.936,2700.366,-6.476,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:43:30,1625.852,4.051,1270.979,29.932,2700.345,-6.476,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:43:45,1625.944,4.051,1270.923,29.928,2700.437,-6.473,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:44:1,1626.119,4.052,1271.063,29.938,2700.371,-6.475,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:44:16,1625.958,4.051,1271.049,29.937,2700.430,-6.473,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:44:31,1625.817,4.051,1270.944,29.929,2700.430,-6.473,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:44:46,1625.937,4.051,1270.866,29.924,2700.387,-6.475,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:45:1,1626.042,4.052,1270.880,29.925,2700.359,-6.476,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:45:16,1626.042,4.052,1270.915,29.927,2700.380,-6.475,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:45:31,1626.007,4.052,1270.811,29.920,2700.476,-6.471,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:45:46,1626.141,4.052,1270.901,29.926,2700.352,-6.476,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:46:1,1625.979,4.052,1270.880,29.925,2700.296,-6.479,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:46:16,1625.789,4.051,1270.803,29.919,2700.310,-6.478,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:46:31,1625.965,4.052,1270.746,29.915,2700.310,-6.478,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:46:46,1625.718,4.051,1270.768,29.917,2700.268,-6.480,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,21:47:1,1625.908,4.051,1270.746,29.915,2700.268,-6.480,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
