Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 5/6/2015 16:0:1
TrayID: 3
Tube: 4 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,5/6/2015,22:12:43,1616.909,4.015,1283.923,30.859,2688.042,-6.995,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:12:57,1616.563,4.014,1283.796,30.850,2688.049,-6.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:13:13,1616.577,4.014,1283.817,30.851,2688.070,-6.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:13:28,1616.704,4.014,1283.873,30.855,2688.035,-6.995,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:13:43,1616.725,4.014,1283.746,30.846,2688.021,-6.996,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:13:58,1616.676,4.014,1283.824,30.852,2688.056,-6.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:14:13,1616.678,4.014,1283.909,30.858,2687.888,-7.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:14:28,1616.797,4.015,1283.727,30.845,2688.126,-6.991,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:14:43,1616.704,4.014,1283.761,30.847,2688.169,-6.989,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:14:58,1616.627,4.014,1283.718,30.844,2688.014,-6.996,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:15:13,1616.648,4.014,1283.627,30.838,2687.972,-6.998,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:15:28,1616.580,4.014,1283.615,30.837,2688.126,-6.991,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:15:43,1616.573,4.014,1283.650,30.839,2687.909,-7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:15:58,1616.570,4.014,1283.655,30.840,2687.894,-7.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:16:13,1616.380,4.013,1283.627,30.838,2687.965,-6.998,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:16:28,1616.469,4.013,1283.601,30.836,2687.944,-6.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:16:43,1616.493,4.013,1283.690,30.842,2687.915,-7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:16:58,1616.711,4.014,1283.676,30.841,2687.930,-6.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:17:14,1616.490,4.013,1283.587,30.835,2687.958,-6.998,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:17:29,1616.580,4.014,1283.483,30.827,2687.825,-7.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:17:44,1616.669,4.014,1283.585,30.835,2687.852,-7.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:17:59,1616.441,4.013,1283.483,30.827,2687.762,-7.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:18:14,1616.345,4.013,1283.423,30.823,2687.838,-7.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:18:29,1616.423,4.013,1283.444,30.825,2687.901,-7.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:18:44,1616.225,4.012,1283.486,30.828,2687.859,-7.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:18:59,1616.606,4.014,1283.401,30.822,2687.803,-7.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:19:14,1616.622,4.014,1283.476,30.827,2687.846,-7.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:19:29,1616.518,4.013,1283.383,30.820,2687.766,-7.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:19:44,1616.472,4.013,1283.366,30.819,2687.880,-7.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:19:59,1616.366,4.013,1283.394,30.821,2687.810,-7.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:20:14,1616.514,4.013,1283.324,30.816,2687.676,-7.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:20:29,1616.641,4.014,1283.359,30.819,2687.641,-7.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:20:44,1616.577,4.014,1283.317,30.816,2687.746,-7.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:20:59,1616.648,4.014,1283.324,30.816,2687.775,-7.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:21:14,1616.601,4.014,1283.357,30.818,2687.846,-7.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:21:30,1616.846,4.015,1283.196,30.807,2687.776,-7.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:21:44,1616.507,4.013,1283.246,30.810,2687.746,-7.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:21:59,1616.789,4.015,1283.197,30.807,2687.803,-7.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:22:15,1616.556,4.014,1283.049,30.796,2687.880,-7.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:22:30,1616.725,4.014,1283.099,30.800,2687.662,-7.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:22:45,1616.683,4.014,1283.148,30.803,2687.768,-7.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:23:0,1616.566,4.014,1283.196,30.807,2687.601,-7.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:23:15,1616.437,4.013,1283.148,30.803,2687.704,-7.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:23:30,1616.493,4.013,1283.077,30.798,2687.570,-7.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:23:45,1616.676,4.014,1283.113,30.801,2687.718,-7.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:24:0,1616.613,4.014,1282.986,30.792,2687.563,-7.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:24:15,1616.479,4.013,1283.056,30.797,2687.556,-7.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:24:30,1616.566,4.014,1283.063,30.797,2687.573,-7.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:24:45,1616.622,4.014,1282.958,30.790,2687.559,-7.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:25:0,1616.669,4.014,1282.958,30.790,2687.641,-7.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:25:15,1616.776,4.014,1282.902,30.786,2687.622,-7.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:25:30,1616.366,4.013,1282.908,30.786,2687.585,-7.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:25:45,1616.338,4.013,1283.049,30.796,2687.451,-7.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:26:0,1616.500,4.013,1282.887,30.785,2687.620,-7.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:26:15,1616.634,4.014,1282.951,30.789,2687.662,-7.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:26:31,1616.804,4.015,1282.909,30.786,2687.615,-7.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:26:46,1616.580,4.014,1282.860,30.783,2687.517,-7.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:27:1,1616.615,4.014,1282.909,30.786,2687.643,-7.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:27:16,1616.539,4.014,1282.915,30.787,2687.539,-7.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:27:31,1616.415,4.013,1282.852,30.782,2687.514,-7.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:27:46,1616.563,4.014,1282.944,30.789,2687.535,-7.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:28:1,1616.380,4.013,1282.768,30.776,2687.500,-7.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:28:16,1616.486,4.013,1282.915,30.787,2687.444,-7.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:28:31,1616.563,4.014,1282.817,30.780,2687.444,-7.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:28:46,1616.378,4.013,1282.769,30.776,2687.524,-7.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:29:1,1616.434,4.013,1282.713,30.772,2687.552,-7.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:29:16,1616.275,4.012,1282.690,30.771,2687.444,-7.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:29:31,1616.500,4.013,1282.810,30.779,2687.458,-7.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:29:46,1616.296,4.013,1282.746,30.775,2687.366,-7.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:30:1,1616.503,4.013,1282.755,30.775,2687.385,-7.022,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:30:16,1616.510,4.013,1282.755,30.775,2687.503,-7.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:30:31,1616.239,4.012,1282.676,30.770,2687.514,-7.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:30:47,1616.322,4.013,1282.713,30.772,2687.448,-7.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:31:2,1616.345,4.013,1282.655,30.768,2687.394,-7.022,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:31:17,1616.345,4.013,1282.648,30.768,2687.303,-7.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:31:32,1616.423,4.013,1282.641,30.767,2687.289,-7.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:31:47,1616.266,4.012,1282.643,30.767,2687.371,-7.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:32:2,1616.289,4.013,1282.641,30.767,2687.317,-7.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:32:17,1616.203,4.012,1282.580,30.763,2687.350,-7.024,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:32:32,1616.566,4.014,1282.643,30.767,2687.252,-7.028,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:32:47,1616.401,4.013,1282.613,30.765,2687.218,-7.029,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:33:2,1616.366,4.013,1282.556,30.761,2687.282,-7.027,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:33:17,1616.401,4.013,1282.486,30.756,2687.373,-7.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:33:32,1616.493,4.013,1282.493,30.757,2687.155,-7.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:33:47,1616.399,4.013,1282.503,30.757,2687.385,-7.022,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:34:2,1616.336,4.013,1282.413,30.751,2687.350,-7.024,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:34:18,1616.552,4.014,1282.503,30.757,2687.329,-7.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:34:32,1616.169,4.012,1282.437,30.752,2687.232,-7.029,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:34:47,1616.486,4.013,1282.443,30.753,2687.279,-7.027,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:35:2,1616.415,4.013,1282.430,30.752,2687.387,-7.022,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:35:18,1616.387,4.013,1282.331,30.745,2687.317,-7.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:35:33,1616.692,4.014,1282.350,30.746,2687.336,-7.024,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:35:48,1616.711,4.014,1282.317,30.744,2687.261,-7.028,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:36:3,1616.577,4.014,1282.282,30.741,2687.451,-7.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:36:18,1616.352,4.013,1282.246,30.739,2687.239,-7.029,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:36:33,1616.366,4.013,1282.254,30.739,2687.183,-7.031,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:36:48,1616.289,4.013,1282.106,30.729,2687.246,-7.028,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:37:3,1616.669,4.014,1282.232,30.738,2687.268,-7.027,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:37:18,1616.497,4.013,1282.196,30.735,2687.266,-7.027,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:37:33,1616.273,4.012,1282.098,30.728,2687.252,-7.028,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:37:48,1616.535,4.014,1282.183,30.734,2687.155,-7.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:38:3,1616.594,4.014,1282.203,30.736,2687.217,-7.029,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:38:18,1616.507,4.013,1282.049,30.725,2687.225,-7.029,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:38:33,1616.570,4.014,1282.141,30.731,2687.141,-7.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:38:48,1616.444,4.013,1281.986,30.720,2687.120,-7.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:39:3,1616.331,4.013,1281.923,30.716,2687.225,-7.029,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:39:18,1616.385,4.013,1281.895,30.714,2687.091,-7.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:39:33,1616.676,4.014,1282.028,30.723,2687.113,-7.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:39:49,1616.545,4.014,1281.909,30.715,2687.147,-7.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:40:4,1616.535,4.014,1281.880,30.713,2687.197,-7.030,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:40:19,1616.761,4.014,1281.817,30.708,2687.225,-7.029,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:40:34,1616.704,4.014,1281.859,30.711,2687.232,-7.029,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:40:49,1616.559,4.014,1281.783,30.706,2687.168,-7.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:41:4,1616.725,4.014,1281.803,30.707,2687.120,-7.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:41:19,1616.531,4.013,1281.881,30.713,2687.154,-7.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:41:34,1616.469,4.013,1281.790,30.706,2687.175,-7.031,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:41:49,1616.423,4.013,1281.810,30.708,2687.063,-7.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:42:4,1616.401,4.013,1281.782,30.706,2687.134,-7.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:42:19,1616.340,4.013,1281.773,30.705,2687.191,-7.031,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:42:34,1616.535,4.014,1281.817,30.708,2686.986,-7.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:42:49,1616.594,4.014,1281.650,30.696,2686.867,-7.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:43:4,1616.476,4.013,1281.587,30.692,2686.895,-7.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:43:20,1616.699,4.014,1281.580,30.691,2687.056,-7.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:43:34,1616.338,4.013,1281.542,30.688,2687.014,-7.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:43:49,1616.423,4.013,1281.542,30.688,2686.824,-7.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:44:5,1616.394,4.013,1281.451,30.682,2686.923,-7.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:44:20,1616.444,4.013,1281.549,30.689,2687.063,-7.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:44:35,1616.280,4.012,1281.420,30.680,2687.007,-7.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:44:50,1616.324,4.013,1281.394,30.678,2686.979,-7.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:45:5,1616.503,4.013,1281.427,30.680,2686.916,-7.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:45:20,1616.528,4.013,1281.380,30.677,2686.972,-7.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:45:35,1616.563,4.014,1281.408,30.679,2687.042,-7.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:45:50,1616.585,4.014,1281.359,30.675,2687.042,-7.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:46:5,1616.669,4.014,1281.282,30.670,2686.838,-7.045,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:46:20,1616.587,4.014,1281.287,30.670,2687.007,-7.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:46:35,1616.490,4.013,1281.217,30.665,2687.070,-7.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:46:50,1616.465,4.013,1281.310,30.672,2686.880,-7.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:47:5,1616.563,4.014,1281.197,30.664,2686.915,-7.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:47:20,1616.514,4.013,1281.148,30.660,2686.739,-7.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:47:35,1616.585,4.014,1281.204,30.664,2686.704,-7.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:47:50,1616.408,4.013,1281.162,30.661,2686.901,-7.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:48:5,1616.420,4.013,1281.105,30.657,2686.986,-7.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:48:21,1616.427,4.013,1281.098,30.657,2686.909,-7.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:48:36,1616.711,4.014,1281.063,30.654,2686.901,-7.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:48:51,1616.629,4.014,1281.028,30.652,2686.797,-7.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,22:49:6,1616.676,4.014,1281.000,30.650,2686.915,-7.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
