Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 5/7/2015 16:0:1
TrayID: 3
Tube: 5 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,5/7/2015,22:52:50,1625.401,4.049,1281.183,30.663,2704.739,-6.291,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,22:53:5,1625.531,4.050,1280.986,30.649,2704.930,-6.283,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,22:53:21,1625.497,4.050,1281.049,30.653,2704.888,-6.285,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,22:53:36,1625.580,4.050,1280.930,30.645,2704.937,-6.283,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,22:53:51,1625.702,4.050,1280.887,30.641,2704.922,-6.284,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,22:54:6,1625.521,4.050,1280.803,30.635,2704.831,-6.288,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,22:54:21,1625.570,4.050,1280.761,30.632,2704.944,-6.283,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,22:54:36,1625.599,4.050,1280.732,30.630,2704.930,-6.283,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,22:54:51,1625.769,4.051,1280.734,30.631,2704.867,-6.286,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,22:55:6,1625.608,4.050,1280.594,30.621,2704.902,-6.285,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,22:55:21,1625.608,4.050,1280.538,30.617,2704.825,-6.288,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,22:55:36,1625.739,4.051,1280.507,30.614,2704.923,-6.284,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,22:55:51,1625.556,4.050,1280.472,30.612,2704.866,-6.286,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,22:56:6,1625.817,4.051,1280.380,30.605,2704.852,-6.287,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,22:56:21,1625.831,4.051,1280.465,30.611,2704.810,-6.288,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,22:56:36,1625.845,4.051,1280.338,30.602,2704.824,-6.288,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,22:56:51,1625.627,4.050,1280.282,30.598,2704.901,-6.285,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,22:57:7,1625.944,4.051,1280.168,30.590,2704.923,-6.284,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,22:57:22,1626.028,4.052,1280.175,30.590,2704.909,-6.284,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,22:57:37,1626.077,4.052,1280.085,30.584,2704.937,-6.283,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,22:57:52,1625.634,4.050,1280.035,30.580,2704.768,-6.290,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,22:58:7,1625.683,4.050,1279.965,30.575,2704.662,-6.295,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,22:58:22,1625.958,4.051,1279.944,30.574,2704.678,-6.294,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,22:58:37,1625.762,4.051,1279.797,30.563,2704.790,-6.289,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,22:58:52,1625.852,4.051,1279.803,30.564,2704.768,-6.290,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,22:59:7,1625.796,4.051,1279.761,30.561,2704.718,-6.292,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,22:59:22,1625.951,4.051,1279.594,30.549,2704.678,-6.294,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,22:59:37,1625.944,4.051,1279.725,30.558,2704.725,-6.292,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,22:59:52,1626.183,4.052,1279.563,30.547,2704.746,-6.291,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:0:7,1626.000,4.052,1279.427,30.537,2704.818,-6.288,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:0:22,1625.902,4.051,1279.427,30.537,2704.713,-6.292,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:0:37,1626.127,4.052,1279.275,30.526,2704.887,-6.285,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:0:52,1625.916,4.051,1279.294,30.527,2704.881,-6.285,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:1:7,1626.387,4.053,1279.296,30.527,2704.810,-6.288,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:1:23,1626.142,4.052,1279.149,30.517,2704.837,-6.287,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:1:38,1625.993,4.052,1279.120,30.515,2704.796,-6.289,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:1:53,1626.085,4.052,1279.162,30.518,2704.810,-6.288,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:2:8,1626.091,4.052,1279.070,30.511,2704.769,-6.290,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:2:23,1626.211,4.052,1279.113,30.514,2704.683,-6.294,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:2:38,1626.049,4.052,1278.853,30.496,2704.685,-6.294,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:2:53,1626.280,4.053,1278.881,30.498,2704.713,-6.292,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:3:8,1626.310,4.053,1278.908,30.500,2704.739,-6.291,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:3:23,1625.908,4.051,1278.816,30.493,2704.709,-6.293,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:3:38,1625.880,4.051,1278.831,30.494,2704.577,-6.298,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:3:53,1626.127,4.052,1278.676,30.483,2704.676,-6.294,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:4:8,1626.275,4.053,1278.690,30.484,2704.704,-6.293,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:4:23,1626.126,4.052,1278.643,30.481,2704.573,-6.298,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:4:38,1626.084,4.052,1278.552,30.474,2704.692,-6.293,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:4:53,1626.357,4.053,1278.510,30.471,2704.650,-6.295,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:5:8,1626.345,4.053,1278.458,30.467,2704.711,-6.293,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:5:23,1626.296,4.053,1278.430,30.465,2704.704,-6.293,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:5:38,1626.092,4.052,1278.310,30.457,2704.732,-6.292,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:5:54,1625.860,4.051,1278.224,30.451,2704.629,-6.296,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:6:9,1626.224,4.053,1278.196,30.449,2704.629,-6.296,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:6:24,1626.092,4.052,1278.099,30.442,2704.627,-6.296,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:6:39,1626.190,4.052,1277.986,30.434,2704.732,-6.292,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:6:54,1626.085,4.052,1277.993,30.434,2704.655,-6.295,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:7:9,1626.197,4.052,1277.887,30.427,2704.676,-6.294,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:7:24,1626.161,4.052,1277.902,30.428,2704.692,-6.293,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:7:39,1625.930,4.051,1277.874,30.426,2704.573,-6.298,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:7:54,1625.937,4.051,1277.817,30.422,2704.570,-6.298,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:8:9,1625.908,4.051,1277.768,30.418,2704.542,-6.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:8:24,1626.098,4.052,1277.531,30.401,2704.476,-6.302,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:8:39,1625.641,4.050,1277.627,30.408,2704.387,-6.306,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:8:54,1626.229,4.053,1277.543,30.402,2704.264,-6.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:9:9,1625.951,4.051,1277.458,30.396,2704.394,-6.306,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:9:24,1625.909,4.051,1277.343,30.388,2704.448,-6.304,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:9:28,1626.053,4.052,1277.553,30.403,2704.289,-6.310,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:9:44,1626.085,4.052,1277.317,30.386,2704.289,-6.310,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:9:59,1626.028,4.052,1277.204,30.378,2704.493,-6.302,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:10:14,1626.289,4.053,1277.070,30.368,2704.415,-6.305,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:10:29,1626.427,4.053,1277.077,30.369,2704.531,-6.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:10:44,1626.154,4.052,1276.958,30.360,2704.336,-6.308,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:10:59,1625.993,4.052,1276.888,30.355,2704.385,-6.306,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:11:14,1626.176,4.052,1276.775,30.347,2704.176,-6.315,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:11:29,1626.289,4.053,1276.775,30.347,2704.282,-6.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:11:44,1625.937,4.051,1276.704,30.342,2704.296,-6.310,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:11:59,1626.120,4.052,1276.697,30.341,2704.289,-6.310,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:12:14,1626.175,4.052,1276.573,30.332,2704.441,-6.304,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:12:29,1626.021,4.052,1276.415,30.321,2704.338,-6.308,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:12:44,1626.232,4.053,1276.451,30.324,2704.204,-6.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:12:59,1626.197,4.052,1276.387,30.319,2704.282,-6.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:13:14,1625.958,4.051,1276.282,30.312,2704.303,-6.310,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:13:29,1626.077,4.052,1276.232,30.308,2704.352,-6.308,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:13:44,1626.204,4.052,1276.014,30.292,2704.148,-6.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:13:59,1626.336,4.053,1276.007,30.292,2704.161,-6.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:14:15,1626.476,4.054,1275.979,30.290,2704.105,-6.318,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:14:30,1626.685,4.054,1275.951,30.288,2704.196,-6.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:14:45,1626.350,4.053,1275.783,30.276,2704.091,-6.319,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:15:0,1626.190,4.052,1275.768,30.275,2704.099,-6.318,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:15:15,1626.373,4.053,1275.676,30.268,2704.092,-6.319,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:15:30,1626.232,4.053,1275.493,30.255,2704.014,-6.322,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:15:45,1626.140,4.052,1275.357,30.245,2704.049,-6.320,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:16:0,1626.014,4.052,1275.434,30.251,2704.021,-6.322,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:16:15,1625.965,4.052,1275.404,30.249,2704.099,-6.318,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:16:30,1625.937,4.051,1275.317,30.242,2704.021,-6.322,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:16:45,1626.261,4.053,1275.197,30.234,2703.972,-6.324,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:17:0,1626.070,4.052,1275.077,30.225,2704.169,-6.315,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:17:15,1626.106,4.052,1275.007,30.220,2704.000,-6.323,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:17:30,1626.197,4.052,1274.908,30.213,2704.035,-6.321,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:17:45,1626.280,4.053,1274.874,30.211,2703.993,-6.323,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:18:1,1626.203,4.052,1274.909,30.213,2703.902,-6.327,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:18:16,1625.993,4.052,1274.762,30.203,2703.923,-6.326,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:18:31,1626.134,4.052,1274.711,30.199,2704.014,-6.322,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:18:46,1625.901,4.051,1274.627,30.193,2704.148,-6.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:19:1,1626.324,4.053,1274.655,30.195,2704.120,-6.317,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:19:16,1626.289,4.053,1274.507,30.184,2704.049,-6.320,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:19:31,1625.867,4.051,1274.503,30.184,2704.007,-6.322,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:19:46,1626.127,4.052,1274.472,30.182,2704.014,-6.322,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:20:1,1626.127,4.052,1274.408,30.177,2704.014,-6.322,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:20:16,1626.148,4.052,1274.303,30.170,2704.085,-6.319,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:20:31,1626.197,4.052,1274.197,30.162,2704.155,-6.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:20:46,1626.331,4.053,1274.183,30.161,2704.049,-6.320,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:21:1,1625.958,4.051,1274.190,30.162,2703.972,-6.324,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:21:16,1625.993,4.052,1274.127,30.157,2703.894,-6.327,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:21:31,1626.021,4.052,1274.049,30.152,2703.859,-6.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:21:46,1626.287,4.053,1274.042,30.151,2703.993,-6.323,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:22:1,1626.310,4.053,1273.908,30.142,2704.021,-6.322,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:22:16,1626.183,4.052,1273.894,30.141,2704.000,-6.323,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:22:31,1626.211,4.052,1273.782,30.133,2704.028,-6.321,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:22:46,1626.364,4.053,1273.818,30.135,2704.105,-6.318,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:23:1,1626.594,4.054,1273.713,30.128,2704.049,-6.320,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:23:16,1626.394,4.053,1273.592,30.119,2704.021,-6.322,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:23:32,1626.476,4.054,1273.727,30.129,2704.112,-6.318,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:23:47,1626.444,4.053,1273.521,30.114,2704.106,-6.318,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:24:2,1626.631,4.054,1273.624,30.121,2704.064,-6.320,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:24:17,1626.479,4.054,1273.451,30.109,2704.042,-6.321,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:24:32,1626.542,4.054,1273.317,30.099,2704.155,-6.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:24:47,1626.528,4.054,1273.458,30.109,2704.197,-6.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:25:2,1626.455,4.053,1273.308,30.099,2704.021,-6.322,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:25:17,1626.650,4.054,1273.392,30.105,2704.042,-6.321,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:25:32,1626.225,4.053,1273.204,30.091,2703.979,-6.323,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:25:47,1626.648,4.054,1273.183,30.090,2703.972,-6.324,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:26:2,1626.556,4.054,1273.211,30.092,2704.113,-6.318,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:26:17,1626.437,4.053,1273.056,30.081,2703.979,-6.323,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:26:32,1626.556,4.054,1273.035,30.079,2704.063,-6.320,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:26:47,1626.636,4.054,1273.056,30.081,2704.000,-6.323,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:27:2,1626.373,4.053,1272.894,30.069,2703.979,-6.323,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:27:17,1626.559,4.054,1272.860,30.066,2704.028,-6.321,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:27:32,1626.542,4.054,1272.915,30.070,2703.930,-6.325,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:27:47,1626.577,4.054,1272.859,30.066,2704.000,-6.323,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:28:2,1626.394,4.053,1272.754,30.059,2703.972,-6.324,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:28:18,1626.776,4.055,1272.832,30.064,2704.028,-6.321,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:28:33,1626.455,4.053,1272.846,30.065,2703.867,-6.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:28:48,1626.472,4.054,1272.690,30.054,2704.113,-6.318,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,23:29:3,1626.490,4.054,1272.559,30.045,2704.133,-6.317,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
