Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 5/4/2015 16:0:1
TrayID: 3
Tube: 2 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,5/4/2015,21:47:34,1632.224,4.077,1259.755,29.128,2704.545,-6.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,21:47:49,1632.183,4.077,1259.697,29.124,2704.486,-6.302,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,21:48:4,1631.979,4.076,1259.704,29.124,2704.697,-6.293,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,21:48:19,1632.035,4.076,1259.690,29.123,2704.549,-6.299,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,21:48:34,1631.944,4.076,1259.643,29.120,2704.566,-6.299,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,21:48:49,1631.979,4.076,1259.599,29.117,2704.627,-6.296,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,21:49:4,1631.895,4.075,1259.580,29.115,2704.643,-6.295,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,21:49:20,1632.007,4.076,1259.678,29.122,2704.573,-6.298,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,21:49:34,1631.901,4.075,1259.711,29.125,2704.528,-6.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,21:49:49,1632.063,4.076,1259.746,29.127,2704.500,-6.301,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,21:50:4,1632.162,4.076,1259.669,29.122,2704.493,-6.302,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,21:50:20,1632.035,4.076,1259.606,29.117,2704.634,-6.296,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,21:50:35,1632.014,4.076,1259.629,29.119,2704.476,-6.302,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,21:50:50,1631.867,4.075,1259.685,29.123,2704.587,-6.298,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,21:51:5,1631.901,4.075,1259.627,29.119,2704.613,-6.297,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,21:51:20,1632.014,4.076,1259.599,29.117,2704.549,-6.299,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,21:51:35,1632.211,4.077,1259.570,29.115,2704.662,-6.295,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,21:51:50,1632.148,4.076,1259.606,29.117,2704.430,-6.304,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,21:52:5,1632.296,4.077,1259.592,29.116,2704.634,-6.296,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,21:52:20,1631.627,4.074,1259.514,29.110,2704.458,-6.303,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,21:52:35,1632.021,4.076,1259.552,29.113,2704.455,-6.303,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,21:52:50,1631.979,4.076,1259.528,29.112,2704.430,-6.304,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,21:53:5,1631.908,4.075,1259.563,29.114,2704.563,-6.299,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,21:53:20,1632.106,4.076,1259.486,29.108,2704.437,-6.304,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,21:53:35,1632.099,4.076,1259.500,29.109,2704.486,-6.302,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,21:53:50,1632.176,4.077,1259.606,29.117,2704.472,-6.303,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,21:54:5,1632.021,4.076,1259.490,29.109,2704.531,-6.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,21:54:21,1632.084,4.076,1259.510,29.110,2704.483,-6.302,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,21:54:36,1632.184,4.077,1259.468,29.107,2704.546,-6.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,21:54:51,1631.979,4.076,1259.497,29.109,2704.490,-6.302,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,21:55:6,1631.951,4.076,1259.444,29.105,2704.514,-6.301,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,21:55:21,1631.754,4.075,1259.387,29.101,2704.514,-6.301,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,21:55:36,1632.197,4.077,1259.408,29.103,2704.423,-6.305,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,21:55:51,1632.035,4.076,1259.366,29.100,2704.373,-6.307,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,21:56:6,1632.343,4.077,1259.357,29.099,2704.490,-6.302,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,21:56:21,1631.930,4.076,1259.399,29.102,2704.455,-6.303,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,21:56:36,1632.161,4.076,1259.455,29.106,2704.573,-6.298,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,21:56:51,1632.465,4.078,1259.338,29.098,2704.451,-6.304,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,21:57:6,1631.986,4.076,1259.275,29.093,2704.535,-6.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,21:57:21,1632.204,4.077,1259.345,29.098,2704.451,-6.304,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,21:57:36,1632.324,4.077,1259.380,29.101,2704.465,-6.303,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,21:57:51,1631.965,4.076,1259.310,29.096,2704.514,-6.301,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,21:58:6,1631.739,4.075,1259.211,29.089,2704.458,-6.303,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,21:58:21,1632.296,4.077,1259.317,29.096,2704.423,-6.305,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,21:58:36,1632.140,4.076,1259.182,29.087,2704.469,-6.303,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,21:58:51,1632.254,4.077,1259.211,29.089,2704.479,-6.302,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,21:59:6,1632.077,4.076,1259.211,29.089,2704.458,-6.303,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,21:59:22,1632.203,4.077,1259.161,29.085,2704.538,-6.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,21:59:37,1632.091,4.076,1259.287,29.094,2704.545,-6.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,21:59:52,1632.035,4.076,1259.056,29.078,2704.493,-6.302,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:0:7,1632.126,4.076,1259.175,29.086,2704.490,-6.302,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:0:22,1632.359,4.077,1259.183,29.087,2704.437,-6.304,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:0:37,1632.148,4.076,1259.070,29.079,2704.514,-6.301,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:0:52,1632.324,4.077,1259.120,29.082,2704.500,-6.301,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:1:7,1631.838,4.075,1259.077,29.079,2704.296,-6.310,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:1:22,1632.217,4.077,1259.161,29.085,2704.252,-6.312,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:1:37,1632.190,4.077,1259.077,29.079,2704.472,-6.303,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:1:52,1631.965,4.076,1259.000,29.074,2704.385,-6.306,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:2:7,1632.231,4.077,1258.979,29.072,2704.434,-6.304,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:2:22,1632.021,4.076,1258.986,29.073,2704.376,-6.307,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:2:37,1632.170,4.077,1259.135,29.083,2704.355,-6.308,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:2:52,1632.352,4.077,1258.965,29.071,2704.570,-6.298,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:3:7,1632.148,4.076,1259.113,29.082,2704.451,-6.304,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:3:23,1632.336,4.077,1258.958,29.071,2704.371,-6.307,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:3:38,1632.155,4.076,1258.951,29.070,2704.380,-6.306,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:3:53,1632.042,4.076,1258.909,29.067,2704.392,-6.306,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:4:8,1632.148,4.076,1258.993,29.073,2704.380,-6.306,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:4:23,1632.113,4.076,1258.972,29.072,2704.338,-6.308,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:4:38,1632.211,4.077,1258.859,29.064,2704.345,-6.308,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:4:53,1632.176,4.077,1258.937,29.069,2704.211,-6.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:5:8,1632.225,4.077,1258.859,29.064,2704.408,-6.305,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:5:23,1632.168,4.077,1258.846,29.063,2704.336,-6.308,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:5:38,1632.266,4.077,1258.692,29.052,2704.308,-6.310,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:5:53,1632.028,4.076,1258.838,29.062,2704.345,-6.308,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:6:8,1632.183,4.077,1258.782,29.058,2704.289,-6.310,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:6:23,1632.239,4.077,1258.697,29.052,2704.338,-6.308,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:6:38,1632.070,4.076,1258.741,29.055,2704.315,-6.309,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:6:53,1632.092,4.076,1258.796,29.059,2704.254,-6.312,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:7:8,1632.336,4.077,1258.629,29.047,2704.266,-6.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:7:24,1632.084,4.076,1258.720,29.054,2704.252,-6.312,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:7:38,1632.141,4.076,1258.655,29.049,2704.197,-6.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:7:53,1632.007,4.076,1258.535,29.040,2704.197,-6.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:8:9,1632.211,4.077,1258.606,29.045,2704.366,-6.307,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:8:24,1632.000,4.076,1258.606,29.045,2704.275,-6.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:8:39,1632.168,4.077,1258.517,29.039,2704.203,-6.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:8:54,1632.182,4.077,1258.615,29.046,2704.175,-6.315,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:9:9,1631.711,4.075,1258.458,29.035,2704.268,-6.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:9:24,1632.077,4.076,1258.601,29.045,2704.189,-6.315,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:9:39,1632.056,4.076,1258.451,29.034,2704.113,-6.318,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:9:54,1631.936,4.076,1258.457,29.035,2704.064,-6.320,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:10:9,1632.092,4.076,1258.451,29.034,2704.092,-6.319,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:10:24,1631.979,4.076,1258.503,29.038,2704.154,-6.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:10:39,1632.000,4.076,1258.385,29.030,2704.210,-6.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:10:54,1631.902,4.075,1258.413,29.032,2704.070,-6.320,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:11:9,1631.965,4.076,1258.423,29.032,2703.958,-6.324,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:11:24,1631.965,4.076,1258.331,29.026,2704.239,-6.312,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:11:39,1631.789,4.075,1258.394,29.030,2704.155,-6.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:11:54,1631.979,4.076,1258.352,29.027,2704.120,-6.317,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:12:9,1631.923,4.076,1258.366,29.028,2704.077,-6.319,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:12:24,1632.070,4.076,1258.408,29.031,2704.000,-6.323,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:12:40,1632.021,4.076,1258.378,29.029,2704.063,-6.320,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:12:55,1631.958,4.076,1258.434,29.033,2704.077,-6.319,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:13:10,1631.944,4.076,1258.317,29.025,2704.113,-6.318,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:13:25,1632.317,4.077,1258.408,29.031,2704.077,-6.319,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:13:40,1631.859,4.075,1258.148,29.013,2704.169,-6.315,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:13:55,1631.732,4.075,1258.239,29.019,2704.127,-6.317,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:14:10,1631.776,4.075,1258.301,29.024,2703.993,-6.323,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:14:25,1631.979,4.076,1258.273,29.022,2704.098,-6.318,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:14:40,1631.894,4.075,1258.366,29.028,2704.028,-6.321,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:14:55,1631.923,4.076,1258.366,29.028,2704.134,-6.317,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:15:10,1631.732,4.075,1258.317,29.025,2704.056,-6.320,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:15:25,1632.197,4.077,1258.289,29.023,2704.183,-6.315,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:15:40,1631.839,4.075,1258.322,29.025,2704.077,-6.319,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:15:55,1631.894,4.075,1258.268,29.021,2704.070,-6.320,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:16:10,1632.000,4.076,1258.301,29.024,2703.958,-6.324,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:16:25,1632.106,4.076,1258.338,29.026,2704.056,-6.320,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:16:41,1632.007,4.076,1258.315,29.025,2704.035,-6.321,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:16:55,1631.852,4.075,1258.401,29.031,2704.014,-6.322,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:17:11,1632.056,4.076,1258.444,29.034,2704.035,-6.321,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:17:26,1632.000,4.076,1258.294,29.023,2704.098,-6.318,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:17:41,1631.695,4.075,1258.170,29.014,2704.255,-6.312,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:17:56,1632.007,4.076,1258.259,29.021,2703.979,-6.323,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:18:11,1632.133,4.076,1258.231,29.019,2704.014,-6.322,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:18:26,1631.711,4.075,1258.268,29.021,2704.000,-6.323,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:18:41,1631.718,4.075,1258.289,29.023,2704.092,-6.319,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:18:56,1631.683,4.075,1258.232,29.019,2704.007,-6.322,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:19:11,1631.662,4.074,1258.303,29.024,2704.092,-6.319,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:19:26,1631.775,4.075,1258.324,29.025,2704.028,-6.321,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:19:41,1631.908,4.075,1258.282,29.022,2704.063,-6.320,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:19:56,1631.979,4.076,1258.336,29.026,2704.000,-6.323,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:20:11,1631.699,4.075,1258.406,29.031,2703.965,-6.324,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:20:26,1631.965,4.076,1258.401,29.031,2704.127,-6.317,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:20:41,1631.866,4.075,1258.373,29.029,2704.092,-6.319,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:20:56,1631.852,4.075,1258.380,29.029,2703.993,-6.323,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:21:11,1631.824,4.075,1258.232,29.019,2704.063,-6.320,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:21:27,1631.923,4.076,1258.301,29.024,2704.084,-6.319,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:21:42,1631.517,4.074,1258.301,29.024,2704.049,-6.320,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:21:57,1631.803,4.075,1258.373,29.029,2704.035,-6.321,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:22:12,1631.692,4.075,1258.329,29.026,2704.035,-6.321,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:22:27,1631.697,4.075,1258.338,29.026,2704.035,-6.321,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:22:42,1631.542,4.074,1258.359,29.028,2703.965,-6.324,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:22:46,1631.634,4.074,1258.268,29.021,2704.122,-6.317,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:23:1,1631.727,4.075,1258.252,29.020,2704.105,-6.318,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:23:16,1631.634,4.074,1258.373,29.029,2703.965,-6.324,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:23:31,1631.725,4.075,1258.268,29.021,2704.056,-6.320,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,22:23:46,1631.845,4.075,1258.268,29.021,2704.085,-6.319,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
