Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 5/9/2015 16:0:1
TrayID: 3
Tube: 7 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,5/9/2015,18:44:56,1577.063,3.854,1474.718,44.526,2704.754,-6.291,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,18:45:11,1577.310,3.855,1474.387,44.502,2704.859,-6.286,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,18:45:26,1575.880,3.850,1474.077,44.480,2704.845,-6.287,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,18:45:41,1576.874,3.854,1473.510,44.439,2704.895,-6.285,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,18:45:56,1576.789,3.853,1473.324,44.426,2704.768,-6.290,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,18:46:12,1576.979,3.854,1472.874,44.394,2704.769,-6.290,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,18:46:27,1577.622,3.857,1472.538,44.370,2704.741,-6.291,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,18:46:42,1577.901,3.858,1472.042,44.334,2704.944,-6.283,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,18:46:57,1577.768,3.857,1471.704,44.310,2704.852,-6.287,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,18:47:12,1577.296,3.855,1471.310,44.282,2704.894,-6.285,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,18:47:27,1576.951,3.854,1470.859,44.250,2704.845,-6.287,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,18:47:42,1578.177,3.859,1470.390,44.216,2704.851,-6.287,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,18:47:57,1578.538,3.860,1469.818,44.175,2704.860,-6.286,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,18:48:12,1578.350,3.860,1469.552,44.156,2704.748,-6.291,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,18:48:27,1577.620,3.857,1469.021,44.118,2704.993,-6.281,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,18:48:42,1577.768,3.857,1468.627,44.090,2704.831,-6.288,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,18:48:57,1577.514,3.856,1467.951,44.041,2705.000,-6.280,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,18:49:12,1578.176,3.859,1467.486,44.008,2704.986,-6.281,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,18:49:27,1577.944,3.858,1466.986,43.972,2704.944,-6.283,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,18:49:42,1578.469,3.860,1466.378,43.929,2704.986,-6.281,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,18:49:58,1578.364,3.860,1465.811,43.888,2705.000,-6.280,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,18:50:12,1578.563,3.861,1465.387,43.858,2705.028,-6.279,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,18:50:28,1579.014,3.862,1464.746,43.812,2704.915,-6.284,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,18:50:43,1579.444,3.864,1464.246,43.776,2705.085,-6.277,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,18:50:58,1579.352,3.864,1463.634,43.732,2704.958,-6.282,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,18:51:13,1579.692,3.865,1462.979,43.685,2705.182,-6.273,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,18:51:28,1579.524,3.864,1462.455,43.648,2705.077,-6.277,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,18:51:43,1580.394,3.868,1461.845,43.604,2705.092,-6.277,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,18:51:58,1580.643,3.869,1461.238,43.560,2705.077,-6.277,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,18:52:13,1580.937,3.870,1460.768,43.527,2704.993,-6.281,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,18:52:28,1581.366,3.872,1460.155,43.483,2705.232,-6.271,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,18:52:43,1581.254,3.871,1459.423,43.430,2705.049,-6.278,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,18:52:58,1581.755,3.873,1458.853,43.390,2705.070,-6.277,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,18:53:13,1582.161,3.875,1458.308,43.350,2705.049,-6.278,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,18:53:28,1582.085,3.875,1457.620,43.301,2705.169,-6.273,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,18:53:43,1582.021,3.874,1457.084,43.263,2705.126,-6.275,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,18:53:58,1582.176,3.875,1456.458,43.218,2705.021,-6.279,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,18:54:13,1582.310,3.876,1455.739,43.167,2705.218,-6.271,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,18:54:28,1582.669,3.877,1455.169,43.126,2705.028,-6.279,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,18:54:44,1582.573,3.877,1454.538,43.080,2705.105,-6.276,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,18:54:59,1582.825,3.878,1454.028,43.044,2704.923,-6.284,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,18:55:14,1583.177,3.879,1453.376,42.997,2705.085,-6.277,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,18:55:29,1583.169,3.879,1452.866,42.961,2705.021,-6.279,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,18:55:44,1583.570,3.881,1452.106,42.906,2705.028,-6.279,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,18:55:59,1583.641,3.881,1451.415,42.857,2705.021,-6.279,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,18:56:14,1583.746,3.881,1450.915,42.821,2705.092,-6.277,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,18:56:29,1584.190,3.883,1450.317,42.778,2705.106,-6.276,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,18:56:44,1584.203,3.883,1449.650,42.730,2705.182,-6.273,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,18:56:59,1584.385,3.884,1449.147,42.694,2705.014,-6.280,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,18:57:14,1584.538,3.885,1448.490,42.647,2705.105,-6.276,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,18:57:29,1584.613,3.885,1447.739,42.593,2705.148,-6.274,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,18:57:44,1584.965,3.886,1447.169,42.553,2705.176,-6.273,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,18:57:59,1584.972,3.886,1446.732,42.521,2705.056,-6.278,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,18:58:15,1585.287,3.888,1446.056,42.473,2705.133,-6.275,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,18:58:29,1585.345,3.888,1445.345,42.422,2705.176,-6.273,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,18:58:45,1585.585,3.889,1444.838,42.386,2705.211,-6.271,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,18:59:0,1585.776,3.890,1444.154,42.337,2705.203,-6.272,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,18:59:15,1585.748,3.889,1443.483,42.289,2705.147,-6.274,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,18:59:30,1586.063,3.891,1442.873,42.245,2705.056,-6.278,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,18:59:45,1586.394,3.892,1442.324,42.206,2705.035,-6.279,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:0:0,1586.406,3.892,1441.685,42.160,2705.147,-6.274,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:0:15,1586.521,3.893,1441.070,42.116,2705.155,-6.274,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:0:30,1586.748,3.893,1440.427,42.070,2705.119,-6.275,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:0:45,1586.748,3.893,1439.867,42.030,2705.252,-6.270,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:1:0,1586.831,3.894,1439.324,41.991,2705.127,-6.275,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:1:15,1587.113,3.895,1438.662,41.943,2705.042,-6.279,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:1:30,1587.352,3.896,1438.028,41.898,2705.127,-6.275,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:1:45,1587.444,3.896,1437.451,41.856,2705.190,-6.272,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:2:1,1587.636,3.897,1436.839,41.813,2705.252,-6.270,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:2:15,1587.866,3.898,1436.176,41.765,2705.225,-6.271,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:2:31,1587.809,3.898,1435.610,41.725,2705.057,-6.278,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:2:45,1588.063,3.899,1434.965,41.678,2705.063,-6.278,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:3:0,1588.225,3.899,1434.324,41.632,2705.197,-6.272,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:3:16,1588.291,3.900,1433.830,41.597,2705.085,-6.277,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:3:31,1588.310,3.900,1433.197,41.552,2705.183,-6.273,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:3:46,1588.608,3.901,1432.490,41.501,2705.224,-6.271,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:4:1,1588.608,3.901,1431.965,41.464,2705.182,-6.273,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:4:16,1589.189,3.903,1431.308,41.416,2705.168,-6.273,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:4:31,1588.986,3.903,1430.704,41.373,2705.190,-6.272,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:4:46,1589.141,3.903,1430.063,41.327,2705.268,-6.269,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:5:1,1589.486,3.905,1429.465,41.284,2705.190,-6.272,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:5:16,1589.401,3.904,1429.014,41.252,2705.225,-6.271,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:5:31,1589.734,3.906,1428.357,41.205,2705.266,-6.269,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:5:46,1589.937,3.906,1427.704,41.158,2705.268,-6.269,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:6:1,1589.993,3.907,1427.099,41.115,2705.183,-6.273,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:6:16,1590.168,3.907,1426.587,41.078,2705.245,-6.270,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:6:31,1590.303,3.908,1425.901,41.029,2705.261,-6.269,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:6:46,1590.352,3.908,1425.380,40.992,2705.296,-6.268,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:7:1,1590.761,3.910,1424.880,40.956,2705.169,-6.273,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:7:16,1590.601,3.909,1424.189,40.906,2705.308,-6.267,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:7:32,1590.769,3.910,1423.615,40.865,2705.329,-6.267,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:7:46,1591.134,3.911,1423.035,40.824,2705.331,-6.266,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:8:2,1591.169,3.911,1422.514,40.787,2705.345,-6.266,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:8:17,1591.415,3.912,1421.873,40.741,2705.317,-6.267,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:8:32,1591.662,3.913,1421.176,40.691,2705.225,-6.271,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:8:47,1591.486,3.913,1420.746,40.660,2705.338,-6.266,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:9:2,1591.741,3.914,1420.084,40.612,2705.315,-6.267,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:9:17,1591.804,3.914,1419.503,40.571,2705.287,-6.268,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:9:32,1591.831,3.914,1418.965,40.532,2705.261,-6.269,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:9:47,1592.182,3.915,1418.420,40.493,2705.224,-6.271,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:10:2,1592.397,3.916,1417.993,40.463,2705.241,-6.270,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:10:17,1592.218,3.916,1417.366,40.418,2705.183,-6.273,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:10:32,1592.408,3.916,1416.789,40.376,2705.324,-6.267,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:10:47,1592.697,3.917,1416.331,40.344,2705.345,-6.266,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:11:2,1593.021,3.919,1415.662,40.296,2705.415,-6.263,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:11:17,1592.895,3.918,1415.091,40.255,2705.378,-6.264,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:11:33,1593.259,3.920,1414.643,40.223,2705.322,-6.267,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:11:47,1593.423,3.920,1413.944,40.173,2705.458,-6.261,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:12:2,1593.204,3.920,1413.535,40.143,2705.380,-6.264,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:12:18,1593.577,3.921,1412.951,40.101,2705.345,-6.266,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:12:33,1593.577,3.921,1412.331,40.057,2705.423,-6.263,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:12:48,1593.944,3.922,1411.894,40.026,2705.437,-6.262,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:13:3,1593.797,3.922,1411.336,39.986,2705.385,-6.264,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:13:18,1593.979,3.923,1410.746,39.944,2705.437,-6.262,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:13:33,1594.168,3.923,1410.133,39.900,2705.448,-6.262,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:13:48,1594.141,3.923,1409.739,39.871,2705.317,-6.267,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:14:3,1594.563,3.925,1409.148,39.829,2705.444,-6.262,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:14:18,1594.768,3.926,1408.613,39.791,2705.458,-6.261,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:14:33,1594.748,3.926,1408.126,39.756,2705.413,-6.263,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:14:48,1594.937,3.926,1407.517,39.712,2705.462,-6.261,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:15:3,1595.169,3.927,1406.986,39.674,2705.437,-6.262,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:15:18,1595.028,3.927,1406.613,39.647,2705.472,-6.261,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:15:33,1595.246,3.928,1406.021,39.605,2705.486,-6.260,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:15:48,1595.296,3.928,1405.521,39.569,2705.514,-6.259,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:16:3,1595.289,3.928,1405.134,39.542,2705.514,-6.259,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:16:18,1595.720,3.930,1404.636,39.506,2705.517,-6.259,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:16:34,1595.762,3.930,1404.070,39.465,2705.594,-6.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:16:48,1595.887,3.930,1403.789,39.445,2705.408,-6.263,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:17:4,1595.825,3.930,1403.245,39.406,2705.510,-6.259,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:17:19,1595.965,3.931,1402.690,39.366,2705.592,-6.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:17:34,1596.007,3.931,1402.275,39.337,2705.437,-6.262,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:17:49,1596.350,3.932,1401.936,39.312,2705.479,-6.260,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:18:4,1596.259,3.932,1401.427,39.276,2705.615,-6.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:18:8,1596.727,3.934,1401.273,39.265,2705.606,-6.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:18:22,1596.387,3.932,1400.859,39.235,2705.521,-6.258,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:18:37,1596.725,3.934,1400.394,39.202,2705.606,-6.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:18:53,1596.832,3.934,1399.986,39.173,2705.476,-6.260,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:19:8,1596.538,3.933,1399.427,39.133,2705.497,-6.259,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:19:23,1597.000,3.935,1399.049,39.106,2705.636,-6.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:19:38,1597.134,3.935,1398.606,39.074,2705.563,-6.257,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:19:53,1597.141,3.935,1398.155,39.042,2705.521,-6.258,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:20:8,1597.155,3.935,1397.655,39.006,2705.563,-6.257,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:20:23,1597.387,3.936,1397.239,38.976,2705.521,-6.258,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:20:38,1597.408,3.936,1396.873,38.950,2705.542,-6.258,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:20:53,1597.378,3.936,1396.378,38.914,2705.392,-6.264,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,19:21:8,1597.406,3.936,1395.993,38.887,2705.490,-6.260,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
